u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.0008697315696371,0.5,0.24913102486336614,0.4991302684303629,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0003741992814756,0.5,0.2503743393065779,0.5003741992814756,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0017605076704873,0.5,0.25176360705774514,0.5017605076704873,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0030325235947066,0.5,0.2530417197940591,0.5030325235947066,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0039412902199305,0.5,0.2539568239885282,0.5039412902199305,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.004373265306822,0.5,0.2543923907562659,0.504373265306822,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0043934225446531,0.5,0.254412724706309,0.5043934225446531,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0041885103843482,0.5,0.254206054003588,0.5041885103843482,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0039385043005555,0.5,0.253954016116681,0.5039385043005555,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.003713679184289,0.5,0.25372747059737283,0.503713679184289,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0034420456321814,0.5,0.2534538933103154,0.5034420456321814,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0029873604031597,0.5,0.2529962847253381,0.5029873604031597,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0022520023998096,0.5,0.2522570739146184,0.5022520023998096,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0012708726061111,0.5,0.2512724877232921,0.5012708726061111,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0001975251149009,0.5,0.2501975641310719,0.5001975251149009,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0007681603807716,0.5,0.249232429689599,0.4992318396192284,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0015049064962504,0.5,0.24849735824731206,0.4984950935037496,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0020234204390504,0.5,0.24798067379122277,0.4979765795609496,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0024519928141916,0.5,0.24755401945456923,0.4975480071858084,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0029128966896639,0.5,0.24709558827746078,0.4970871033103361,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0034278206654114,0.5,0.2465839292891028,0.4965721793345886,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0038719568518056,0.5,0.24614303519805666,0.4961280431481944,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.00406058678504,0.5,0.24595590157999883,0.49593941321496,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.003875336701143,0.5,0.24613968153340424,0.496124663298857,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0033312581631528,0.5,0.2466798391177968,0.4966687418368472,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0025844735029366,0.5,0.24742220600035078,0.4974155264970634,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0018046371823003,0.5,0.24819861953305947,0.4981953628176997,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0010930152794655,0.5,0.24890817940293566,0.4989069847205345,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0004380741281332,0.5,0.24956211778080856,0.4995619258718668,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0002417878391682,0.5,0.2502418463005273,0.5002417878391682,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0009973097634709,0.5,0.25099830439023524,0.5009973097634709,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0018051732269495,0.5,0.2518084318773288,0.5018051732269495,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.002550061503395,0.5,0.2525565643170661,0.502550061503395,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0030944644374297,0.5,0.2531040401475842,0.5030944644374297,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0033477329190651,0.5,0.25335894023476246,0.5033477329190651,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0033066087149369,0.5,0.25331754237613063,0.5033066087149369,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0030664352520916,0.5,0.2530758382772469,0.5030664352520916,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0027429243548868,0.5,0.2527504479889034,0.5027429243548868,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0024208431018791,0.5,0.25242670358320296,0.5024208431018791,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.002131255006062,0.5,0.2521357972539629,0.502131255006062,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0018299058837172,0.5,0.25183325443926047,0.5018299058837172,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0014160709770512,0.5,0.25141807623406326,0.5014160709770512,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.000833729200087,0.5,0.250834424304466,0.500833729200087,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-9.62151011024e-05,0.5,0.250096224358448,0.5000962151011024,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0007258489766198,0.5,0.24927467788011703,0.4992741510233802,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0015174355805698,0.5,0.24848486703017136,0.4984825644194302,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.00215645972707,0.5,0.24784819059148447,0.49784354027293,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0025832868604082,0.5,0.24742338651059495,0.4974167131395918,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0028018426989354,0.5,0.24720600762357417,0.4971981573010646,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0028569421638669,0.5,0.2471512199546608,0.4971430578361331,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0028102809761723,0.5,0.24719761670299273,0.4971897190238277,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0026928593772933,0.5,0.24731439211433257,0.4973071406227067,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0024880150809499,0.5,0.2475181751380931,0.4975119849190501,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0021598192030021,0.5,0.24784484561598755,0.4978401807969979,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0016823826578748,0.5,0.24832044775353274,0.4983176173421252,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0010709273899492,0.5,0.24893021949552535,0.4989290726100508,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0003964229115876,0.5,0.24960373423953724,0.4996035770884124,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0002496584316925,0.5,0.250249720761025,0.5002496584316924,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007973979384525,0.5,0.2507980337819247,0.5007973979384525,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0012273377404352,0.5,0.25122884409836427,0.5012273377404352,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.001564920155114,0.5,0.2515673691302059,0.501564920155114,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0018526285514433,0.5,0.2518560607839929,0.5018526285514433,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0021171283254229,0.5,0.25212161055776916,0.5021171283254229,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0023382446015109,0.5,0.25234371198932737,0.5023382446015109,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0024588630341386,0.5,0.2524649090415592,0.5024588630341386,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.002435786432113,0.5,0.2524417194876558,0.502435786432113,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0022544205807799,0.5,0.25225950299293487,0.5022544205807798,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0019353168162107,0.5,0.2519390622673898,0.5019353168162107,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0015334825056558,0.5,0.2515358340742509,0.5015334825056558,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0010928952916541,0.5,0.25109408971177266,0.5010928952916541,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0006238044601096,0.5,0.250624193592114,0.5006238044601096,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0001197488146937,0.5,0.2501197631544723,0.5001197488146937,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0004238375290912,0.5,0.24957634210915988,0.4995761624709088,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009873255526579,0.5,0.24901364925908903,0.4990126744473421,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0015102781910606,0.5,0.2484920027491538,0.4984897218089394,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0019168479453699,0.5,0.24808682636067578,0.4980831520546301,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0021502990223513,0.5,0.24785432476353422,0.4978497009776487,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.002204015709372,0.5,0.24780084197587515,0.497795984290628,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0021171936965103,0.5,0.24788728881263825,0.4978828063034897,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0019452528450538,0.5,0.24805853116357737,0.4980547471549462,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0017391319127308,0.5,0.2482638926670791,0.4982608680872692,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0015256941026004,0.5,0.2484766336398943,0.4984743058973996,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0012896649462034,0.5,0.24871199828947005,0.4987103350537966,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009920171427927,0.5,0.24900896695521893,0.4990079828572073,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006190399562828,0.5,0.24938134325418465,0.4993809600437172,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0001841604610106,0.5,0.24981587345406478,0.4998158395389894,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0002805117375154,0.5,0.2502805904243503,0.5002805117375154,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0007325592900508,0.5,0.25073309593316423,0.5007325592900508,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.001130471809415,0.5,0.25113174977592684,0.501130471809415,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0014504969666014,0.5,0.2514526009080515,0.5014504969666014,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0016854899883847,0.5,0.2516883308648856,0.5016854899883847,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0018365239911528,0.5,0.25183989681152286,0.5018365239911527,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0019049996040993,0.5,0.2519086286275909,0.5019049996040993,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0018884336430364,0.5,0.25189199982466054,0.5018884336430364,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0017785697036928,0.5,0.25178173301388374,0.5017785697036928,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0015690965674637,0.5,0.25157155863150177,0.5015690965674637,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0012659592966778,0.5,0.2512675619496187,0.5012659592966778,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0008902247950868,0.5,0.25089101729527263,0.5008902247950868,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-0.0004732099738456,0.5,0.25047343390152493,0.5004732099738456,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
-5.06285954581e-05,0.5,0.2500506311587128,0.5000506285954581,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0003452085730531,0.5,0.24965491059590583,0.4996547914269469,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0006930777187015,0.5,0.24930740263802267,0.4993069222812985,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0009846453269653,0.5,0.24901632419945463,0.4990153546730347,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0012172893578265,0.5,0.24878419243555416,0.4987827106421735,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0013909717053329,0.5,0.2486109630969521,0.4986090282946671,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0015062279388174,0.5,0.2484960407837863,0.4984937720611826,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0015621305094537,0.5,0.24844030974227488,0.4984378694905463,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0015541422289774,0.5,0.2484482731290905,0.4984458577710226,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0014775346089939,0.5,0.24852464849952685,0.4985224653910061,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
0.0013319536920357,0.5,0.24866982040860203,0.4986680463079643,0.25015652037692293,0.5001502097478524,0.0025140016214985237,0.002507601663352502
